Unnamed: 0,CWE anywhere in JSON,CNA-structured CWE
2015,1.0,0.2
2016,1.0,0.1
2017,6.4,5.2
2018,15.4,14.6
2019,13.8,12.7
2020,20.4,19.2
2021,35.7,34.4
2022,56.5,41.7
2023,75.4,57.1
2024,86.6,64.2
2025,88.3,72.2
