cvss_version,2.0,3.0,3.1,4.0
publication_year,Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1
2020.0,0.0,43.8,56.1,0.1
2021.0,0.0,19.6,80.3,0.1
2022.0,0.0,13.5,86.3,0.2
2023.0,0.0,5.0,94.8,0.2
2024.0,0.0,5.1,85.5,9.5
2025.0,0.0,2.2,70.3,27.5
