model,precision,recall,f1,pr_auc,brier
2024 prevalence baseline,0.0,0.0,0.0,0.44,0.248
keyword baseline,0.793,0.244,0.373,0.526,0.36
VulnScope TF-IDF SVM,0.633,0.805,0.708,0.764,0.178
